City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
512,Cao Bang,VN,60.76,overcast clouds,22.6667,106.25,khách sạn 88
514,Gushikawa,JP,69.03,overcast clouds,26.3544,127.8686,Kirari Guest House
515,Arroyo Grande,US,81.25,clear sky,35.1186,-120.5907,Pismo View Inn
516,Sao Filipe,CV,71.98,clear sky,14.8961,-24.4956,Hotel Xaguate
517,Redcliffe,AU,73.27,broken clouds,-27.2307,153.0973,Scarborough Beach Resort
520,Sulangan,PH,81.63,overcast clouds,11.1373,123.7228,Maia's Beach Resort
525,Diamantino,BR,74.23,overcast clouds,-14.4086,-56.4461,Hotel Delta
527,Ganganagar,IN,81.32,clear sky,29.9167,73.8833,AMOR HOTEL
530,Concepcion Del Oro,MX,84.36,few clouds,24.6333,-101.4167,Hotel Hacienda San Javier
531,Caibarien,CU,81.72,clear sky,22.5206,-79.4669,La Nena
533,Pimenta Bueno,BR,74.71,overcast clouds,-11.6725,-61.1936,Cristalina Palace Hotel
534,Cap Malheureux,MU,75.47,scattered clouds,-19.9842,57.6142,Pereybere Hotel & Spa
535,Inirida,CO,75.2,overcast clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
537,Winnemucca,US,66.25,clear sky,40.973,-117.7357,Winners Inn Casino
539,Umm Lajj,SA,83.84,overcast clouds,25.0213,37.2685,Moon light Furnished Units
541,Santa Rosa,PH,82.38,scattered clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
544,Abu Zabad,SD,86.0,clear sky,12.35,29.25,حامد محمد نور
548,Tual,ID,84.54,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
552,Kalemie,CD,70.34,clear sky,-5.9475,29.1947,Mahobilali
553,Asyut,EG,86.14,broken clouds,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
555,Lar,IN,82.18,clear sky,26.2039,83.9717,Ovaiskarni ward Lar
557,San Andres,CO,80.26,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
561,El Terrero,HN,83.25,broken clouds,14.0667,-87.0667,Uyuca Vista Guest House
564,Muroto,JP,61.45,overcast clouds,33.2833,134.15,Oota Ryokan
567,Sur,OM,85.17,clear sky,22.5667,59.5289,Sur Plaza Hotel
568,Marsabit,KE,67.15,overcast clouds,2.3284,37.9899,Chicho Hotel
569,Road Town,VG,78.89,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
571,Lafia,NG,79.27,moderate rain,8.4833,8.5167,Low Cost Housing Estate
572,Berasia,IN,84.29,clear sky,23.6333,77.4333,np__nitin home
575,Soanierana Ivongo,MG,73.72,light rain,-16.9167,49.5833,Hôtel Escale
581,Puerto Madryn,AR,60.44,clear sky,-42.7692,-65.0385,Hotel Tolosa
583,Presidencia Roque Saenz Pena,AR,61.97,clear sky,-26.7852,-60.4388,Hotel Gualok
585,Calama,CL,61.29,clear sky,-22.4667,-68.9333,Park Hotel Calama
586,Garoua,CM,89.56,broken clouds,9.3,13.4,Dreamland Hotel Annexe Bockle
589,Gweta,BW,68.56,scattered clouds,-20.1833,25.2333,Gweta Lodge
591,Ambilobe,MG,71.87,scattered clouds,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
592,Dubbo,AU,64.53,broken clouds,-32.25,148.6167,Quality Inn Dubbo International
596,Oistins,BB,78.89,scattered clouds,13.0667,-59.5333,Butterfly Beach Hotel
597,Sungaipenuh,ID,66.52,overcast clouds,-2.0833,101.3833,Penginapan Citra Alam
599,Piranhas,BR,69.93,overcast clouds,-16.4269,-51.8222,Planalto Hotel
600,Kutum,SD,77.22,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
601,Formosa Do Rio Preto,BR,71.91,overcast clouds,-11.0483,-45.1931,Porto Center Hotel
602,Sao Joao Da Barra,BR,70.61,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
603,Oranjestad,AW,80.55,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
604,Sola,VU,82.06,broken clouds,-13.8833,167.55,Leumerus Bungalows
605,Cockburn Town,TC,78.76,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
608,Awbari,LY,64.58,scattered clouds,26.5921,12.7805,فندق أوباري
609,Rawson,AR,60.67,clear sky,-43.3002,-65.1023,Hosteria Sampedro
610,Pundaguitan,PH,80.91,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
611,Rosarito,MX,75.63,clear sky,32.3333,-117.0333,Hotel Festival Plaza Rosarito
612,Yanam,IN,76.68,broken clouds,16.7333,82.2167,The Regency Hotel
614,Bahia Blanca,AR,62.74,scattered clouds,-38.7196,-62.2724,Hotel Argos
615,Bubaque,GW,75.2,scattered clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
616,Abha,SA,64.65,few clouds,18.2164,42.5053,Abha Hotel
619,Fayaoue,NC,78.69,overcast clouds,-20.65,166.5333,Chez Dydyce Guesthouse
620,Uberaba,BR,69.3,broken clouds,-19.7483,-47.9319,Tamareiras Park Hotel
621,Kapit,MY,73.74,overcast clouds,2.0167,112.9333,Hotel Meligai Kapit
624,Port Moresby,PG,85.42,haze,-9.4431,147.1797,Lamana Hotel (Port Moresby)
626,Corozal,CO,80.55,overcast clouds,9.3151,-75.2928,Hotel Perla De La Sabana
627,Morondava,MG,81.12,clear sky,-20.2833,44.2833,La Case Bambou
630,Acajutla,SV,85.75,overcast clouds,13.5928,-89.8275,Laureles
633,Cairns,AU,81.07,scattered clouds,-16.9167,145.7667,Mantra Trilogy Cairns
634,Jacareacanga,BR,73.54,broken clouds,-6.2222,-57.7528,Casa do Ian😎
635,Sam Chuk,TH,77.65,broken clouds,14.7576,100.0899,Samchuk Resort
637,Acari,PE,69.12,few clouds,-15.4311,-74.6158,HOSPEDAJE XIMENA
640,Macae,BR,67.75,clear sky,-22.3708,-41.7869,Golden Tulip Macaé
646,Seybaplaya,MX,83.66,clear sky,19.65,-90.6667,sala de fiesta san Rafael
648,Nelson Bay,AU,69.1,scattered clouds,-32.7167,152.15,Mantra Nelson Bay
649,Niquero,CU,79.0,few clouds,20.0431,-77.5828,Islazul Niquero
653,Dawei,MM,76.35,few clouds,14.0833,98.2,Hotel Dawei
656,Teknaf,BD,78.28,broken clouds,20.8624,92.3058,Forestry Guesthouse
657,Huarmey,PE,68.7,clear sky,-10.0681,-78.1522,Hotel Miramar
659,Maihar,IN,84.09,clear sky,24.2667,80.75,Mrig Van Resort
660,Tel Aviv-Yafo,IL,89.78,clear sky,32.0805,34.7805,Ben Yehuda apartments
662,Eydhafushi,MV,83.46,overcast clouds,5.1033,73.0708,Soneva Fushi
667,Soc Trang,VN,80.22,broken clouds,9.6033,105.98,Phu Quy Hotel
669,Vila Velha,BR,75.15,broken clouds,-20.3297,-40.2925,Hotel Vitória Palace
671,Iranshahr,IR,78.12,few clouds,27.2025,60.6848,نیک سرشت
672,Phan Thiet,VN,77.49,broken clouds,10.9333,108.1,Hotel Saigon-PT
673,Leopold,AU,60.64,light intensity shower rain,-38.1833,144.4667,Avila Vista
676,Fuerte Olimpo,PY,72.1,scattered clouds,-21.0415,-57.8738,Hospedaje DAMI
677,Santa Rosalia,MX,81.81,overcast clouds,27.3167,-112.2833,Hotel Las Casitas Santa Rosalia
678,Chinsali,ZM,62.02,scattered clouds,-10.5414,32.0816,Chisakatu Guest House
681,Eureka,US,60.21,overcast clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
682,Lakatoro,VU,84.2,broken clouds,-16.0999,167.4164,Lakatoro Palm Lodge
683,Ruteng,ID,64.4,overcast clouds,-8.6136,120.4721,Hotel FX 72
684,Charters Towers,AU,74.57,clear sky,-20.1,146.2667,Cattleman's Rest Motor Inn
685,Inhambane,MZ,72.21,moderate rain,-23.865,35.3833,Oceano
686,Hualmay,PE,67.19,clear sky,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
687,Hambantota,LK,79.38,overcast clouds,6.1241,81.1185,Bungalow 63
688,Porto Nacional,BR,78.8,overcast clouds,-10.7081,-48.4172,Vila Real Hotel
690,Chadiza,ZM,62.87,few clouds,-14.0678,32.4392,Sankhani Guest House
693,Mucurapo,TT,79.97,overcast clouds,10.6667,-61.5333,Courtyard by Marriott Port of Spain
694,Miraflores,MX,86.65,scattered clouds,19.2167,-98.8083,Hotel Mansión
697,Yei,SS,71.11,broken clouds,4.095,30.6779,City Link Hotel
698,Puerto Carreno,CO,85.98,broken clouds,6.189,-67.4859,Casa Hotel Victoria
701,Adelaide,AU,63.41,broken clouds,-34.9333,138.6,The Chancellor on Currie
702,Sao Jose Da Coroa Grande,BR,78.55,scattered clouds,-8.8978,-35.1478,Crôa Mares Hotel
704,Puerto Plata,DO,78.64,broken clouds,19.7934,-70.6884,Be Live Collection Marien
705,Ocala,US,80.94,overcast clouds,29.1872,-82.1401,Golden Palms Inn & Suites
706,Vangaindrano,MG,73.24,light rain,-23.35,47.6,Hotel Fanilo
708,Darnah,LY,60.42,clear sky,32.767,22.6367,فندق الفردوس
709,Gorontalo,ID,77.25,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
712,Gutad,PH,81.97,few clouds,14.9274,120.4894,KhielKhienahouse
715,Dodoma,TZ,64.31,overcast clouds,-6.1722,35.7395,Royal Village Hotel
716,Los Llanos De Aridane,ES,67.75,scattered clouds,28.6585,-17.9182,Valle Aridane
718,Gombong,ID,77.59,overcast clouds,-7.6072,109.5142,Grafika Hotel Dan Restoran
720,Iralaya,HN,81.32,clear sky,15.0,-83.2333,Iglesia morava renovada
721,San Isidro,PE,63.5,broken clouds,-12.1167,-77.05,Radisson Hotel Decapolis Miraflores
722,Porto Novo,BJ,84.02,moderate rain,6.4965,2.6036,Tour Eiffel Hotel Benin
723,Labuhan,ID,79.65,scattered clouds,-6.8844,112.2051,DoubleFAG
725,Dehloran,IR,73.08,clear sky,32.6941,47.2679,کافه گیم استورم
726,Soyo,AO,78.49,overcast clouds,-6.1349,12.3689,Hotel Mpampa
729,Sabang,ID,82.56,overcast clouds,5.8933,95.3214,Hotel Citra
732,Ushtobe,KZ,60.76,broken clouds,45.2514,77.9838,Filipin Squad
734,Christchurch,NZ,61.92,few clouds,-43.5333,172.6333,The George
736,Andapa,MG,65.77,scattered clouds,-14.65,49.65,Ramanandraibe Andapa
741,Chabahar,IR,81.36,clear sky,25.2919,60.643,هتل گدروشیا
744,Waingapu,ID,80.17,overcast clouds,-9.6567,120.2641,Pondok Wisata Elim
752,Tucumcari,US,86.94,clear sky,35.1717,-103.725,"Holiday Inn Express & Suites Tucumcari, an IHG Hotel"
753,Yelahanka,IN,69.89,scattered clouds,13.1075,77.6003,Royal Orchid Resort & Convention Centre
754,Palmerston,AU,84.88,few clouds,-12.486,130.9833,Quest Palmerston - Serviced Apartments and Accommodation
755,Matara,LK,78.91,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
756,Abakaliki,NG,80.47,light rain,6.3163,8.1169,Grande Vitesse Apartments and Hotels
757,Arawa,PG,83.17,light rain,-6.2132,155.5367,Coastline Guest House
758,Mana,GF,77.18,scattered clouds,5.6592,-53.7767,LE SAMANA
760,Shieli,KZ,65.28,overcast clouds,44.1667,66.75,Gostinitsa Aybek Shieli
761,Awjilah,LY,62.78,overcast clouds,29.1081,21.2869,المنزل
762,Manokwari,ID,81.63,overcast clouds,-0.8667,134.0833,Swiss Belhotel Manokwari
763,Santa Cruz Cabralia,BR,75.43,broken clouds,-16.2781,-39.0247,Puerto Princesa Inn
765,Takoradi,GH,79.25,overcast clouds,4.8845,-1.7554,Raybow International Hotel
769,Nhulunbuy,AU,77.61,moderate rain,-12.2333,136.7667,East Arnhem Real Estate
770,Matadi,CD,78.13,overcast clouds,-5.8167,13.45,Hotel Vivi Palace
771,Kayseri,TR,64.42,broken clouds,38.737,35.4968,ibis Kayseri
777,Ellisras,ZA,62.19,overcast clouds,-23.6649,27.7443,Lapa le le guesthouse
779,Hinesville,US,82.58,scattered clouds,31.8469,-81.5959,"Holiday Inn Express & Suites Hinesville East - Fort Stewart, an IHG Hotel"
780,Sinjar,IQ,61.61,overcast clouds,36.3209,41.8754,زوماني فون 1
782,Saquarema,BR,72.16,scattered clouds,-22.92,-42.5103,Hotel Fazenda Sol e Lua
783,Phalombe,MW,65.68,scattered clouds,-15.8064,35.6507,RIVONIA
784,Kafue,ZM,62.85,clear sky,-15.7691,28.1814,Purview Lodges Ltd
787,Richards Bay,ZA,62.67,overcast clouds,-28.783,32.0377,BON Hotel Waterfront Richards Bay
790,Darab,IR,60.15,clear sky,28.7519,54.5444,Naghshe shapoor Hotel
794,Anito,PH,79.88,broken clouds,12.4497,125.2886,FELIPA LAODENIO PROPERTY
795,Hargeysa,SO,71.2,broken clouds,9.56,44.065,City Center Hotel
797,Chokwe,MZ,64.36,light rain,-24.5333,32.9833,Complexo Sonho Real
798,Lima,PE,62.38,broken clouds,-12.0432,-77.0282,Hotel Kamana
799,Inongo,CD,73.02,moderate rain,-1.95,18.2667,Hotel Du Lac
803,Zaragoza,ES,62.02,clear sky,41.6561,-0.8773,INNSiDE Zaragoza
805,Buala,SB,83.34,light rain,-8.145,159.5921,Maringe Lagoon Lodge
811,Rio Claro,BR,60.89,clear sky,-22.4114,-47.5614,Hotel Vivendas Rio Claro by Atlantica
818,Half Moon Bay,US,66.9,clear sky,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
819,Isla Mujeres,MX,82.45,clear sky,21.2311,-86.731,Hotel La Joya Isla Mujeres
820,Nara,JP,62.49,overcast clouds,34.6851,135.8049,Guesthouse Nara Komachi
821,Agadir,MA,70.25,overcast clouds,30.4202,-9.5982,Iberostar Founty Beach
825,Kuching,MY,77.22,scattered clouds,1.55,110.3333,Hilton Kuching
826,Wajir,KE,82.15,light rain,1.7471,40.0573,Al-bustan Hotel And Restaurant.
827,Port Augusta,AU,65.95,overcast clouds,-32.5,137.7667,Majestic Oasis Apartments
828,Illapel,CL,64.94,clear sky,-31.6308,-71.1653,Hotel Londres
831,Srandakan,ID,77.02,overcast clouds,-7.9386,110.2506,Puri Brata
832,Oron,NG,79.86,overcast clouds,4.8256,8.2343,Aqua Belloni Lodge
833,High Rock,BS,80.62,few clouds,26.6208,-78.2833,Hideaway Bahamas Beach Club
834,Selma,US,79.21,few clouds,36.5708,-119.6121,"Holiday Inn Selma-Swancourt, an IHG Hotel"
835,Male,MV,83.77,overcast clouds,4.1748,73.5089,Hotel Octave Maldives
840,Kieta,PG,82.47,light rain,-6.2167,155.6333,Uruna Bay Retreat
841,Puerto Narino,CO,75.49,overcast clouds,-3.7703,-70.3831,Eware Refugio Amazonico
842,Kralendijk,BQ,80.58,scattered clouds,12.15,-68.2667,Divi Flamingo Beach Resort & Casino
844,Amahai,ID,80.89,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
845,Bourail,NC,78.67,overcast clouds,-21.5667,165.4833,Motel Allamanda
846,Timaru,NZ,61.07,clear sky,-44.4,171.25,The Grosvenor
847,Grand Gaube,MU,77.4,scattered clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
849,Cabedelo,BR,79.47,broken clouds,-6.9811,-34.8339,Hotel Pigalle
850,Djibo,BF,81.81,overcast clouds,14.1022,-1.6306,Centre Des Ressources DPENA
853,Labuan,MY,82.76,few clouds,5.2767,115.2417,Tiara Labuan Hotel
855,Veraval,IN,79.09,clear sky,20.9,70.3667,Lords Inn Somnath
858,Mitsamiouli,KM,81.3,clear sky,-11.3847,43.2844,Foyer ADM
859,Alofi,NU,85.89,overcast clouds,-19.0595,-169.9187,Taloa Heights
860,Ahipara,NZ,70.43,light rain,-35.1667,173.1667,Ahipara Holiday Park
863,Port Keats,AU,81.5,few clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
864,Sao Felix Do Xingu,BR,73.51,overcast clouds,-6.6447,-51.995,Rio Xingu Camping
865,Komsomolskiy,UZ,63.32,scattered clouds,40.4272,71.7189,Ikathouse
866,Koumac,NC,78.76,overcast clouds,-20.5667,164.2833,Le Monitel
867,Baturite,BR,73.76,overcast clouds,-4.3286,-38.8847,Hotel Padre Cícero
868,Luau,AO,64.27,light rain,-10.7073,22.2247,Casa- Bernardo Cândido
869,Carutapera,BR,76.66,overcast clouds,-1.195,-46.02,Lidera
870,Zile,TR,60.39,light rain,40.3031,35.8864,Zile Öğretmen evi
875,Gondar,ET,64.74,broken clouds,12.6,37.4667,L Shape Hotel
876,Jaguaribe,BR,79.03,overcast clouds,-5.8906,-38.6219,Hotel Pinheiro
879,Diego De Almagro,CL,62.44,clear sky,-26.3667,-70.05,hotel luna del desierto
880,Port-Gentil,GA,80.56,scattered clouds,-0.7193,8.7815,Fengshui Residence
883,Ajdabiya,LY,61.03,few clouds,30.7554,20.2263,Almadina Hotel
884,Santa Lucia,ES,70.92,broken clouds,27.9117,-15.5407,Las Tirajanas
885,San Jose,US,70.88,few clouds,37.3394,-121.895,The Westin San Jose
891,Meadow Lake,US,78.85,clear sky,34.8014,-106.5436,TumbleWeed RV Park
894,Santo Domingo,DO,76.68,overcast clouds,18.5001,-69.9886,Cabañas City Heart
896,Kilindoni,TZ,81.32,light rain,-7.9139,39.6668,Bustani B&B
897,Pacific Grove,US,69.39,clear sky,36.6177,-121.9166,Lovers Point Inn
898,Luwuk,ID,79.72,broken clouds,-0.9516,122.7875,Hotel Santika Luwuk
900,Lagunas,PE,76.15,broken clouds,-5.2269,-75.6753,Hospedaje Eco
904,Telde,ES,77.22,broken clouds,27.9924,-15.4192,Hotel Rural Cortijo San Ignacio Golf
910,Show Low,US,76.66,clear sky,34.2542,-110.0298,Hampton Inn & Suites Show Low-Pinetop
911,Kindu,CD,70.81,broken clouds,-2.95,25.95,Résidence Okanda
912,Russell,US,66.96,light rain,32.3502,-85.1999,Macs
913,Kitgum,UG,69.44,broken clouds,3.2783,32.8867,Jaflo Gardens Hotel
917,Shingu,JP,61.34,overcast clouds,33.7333,135.9833,Shingu UI Hotel
918,Villarrubia De Los Ojos,ES,65.98,overcast clouds,39.2209,-3.608,The Mirador de la Mancha
919,Coruripe,BR,80.53,light rain,-10.1256,-36.1756,Pousada e Hotel Litoral Sul
920,Rodrigues Alves,BR,79.0,broken clouds,-7.738,-72.6509,Pousada Aconchego
921,Lorengau,PG,82.76,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
923,Vanimo,PG,80.67,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
925,Tocopilla,CL,63.79,few clouds,-22.092,-70.1979,Hotel Galvarino
927,Kumphawapi,TH,78.82,overcast clouds,17.1087,103.0149,ลีลาวดี รีสอร์ท
928,Tam Ky,VN,71.31,overcast clouds,15.5667,108.4833,Nhà Nghỉ Phương Hòa
930,Imbituba,BR,65.68,few clouds,-28.24,-48.6703,Praia Hotel Imbituba
934,Kota Kinabalu,MY,78.78,few clouds,5.9749,116.0724,Gaya Centre Hotel
936,Bennettsville,US,78.98,overcast clouds,34.6174,-79.6848,Quality Inn
937,Majene,ID,78.69,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
938,Ende,ID,79.11,overcast clouds,-8.8432,121.6623,Dwi Putra Hotel - Ende
939,Susanville,US,62.91,scattered clouds,40.4163,-120.653,Comfort Inn & Suites
946,Moron,AR,66.0,overcast clouds,-34.6534,-58.6198,Hotel Morón
947,Barcelona,ES,60.6,clear sky,41.3888,2.159,Axel Hotel Barcelona
948,Piuma,BR,71.17,scattered clouds,-20.8378,-40.7219,Piúma Praia Hotel
953,Balikpapan,ID,77.99,few clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
959,Makakilo City,US,79.12,overcast clouds,21.3469,-158.0858,Marriott's Ko Olina Beach Club
960,Tautira,PF,81.3,few clouds,-17.7333,-149.15,Pension Oaoa
962,Bambanglipuro,ID,76.86,overcast clouds,-7.95,110.2833,Puri Brata
963,Ambulu,ID,77.04,overcast clouds,-8.345,113.6058,Hotel Ambulu Jember
964,Mailsi,PK,86.07,broken clouds,29.8003,72.1758,Mian Lodge
965,Weligama,LK,79.39,overcast clouds,5.9667,80.4167,Weligama Bay Resort
966,Aden,YE,82.24,scattered clouds,12.7794,45.0367,Sama Emirate Hotel
967,Harper,LR,77.18,overcast clouds,4.375,-7.7169,Screensaver
969,Baracoa,CU,78.75,overcast clouds,20.3467,-74.4958,Hostal Rio Miel
970,Elat,IL,75.04,clear sky,29.5581,34.9482,Club Hotel Eilat
973,Jatibonico,CU,74.21,light rain,21.9419,-79.17,"Hostel ""Los Tomasos"""
976,Kununurra,AU,78.78,scattered clouds,-15.7667,128.7333,Hotel Kununurra
977,Dong Hoi,VN,73.58,overcast clouds,17.4833,106.6,Nam Long Hotel
978,Neiafu,TO,84.88,scattered clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
979,Fallon,US,71.92,few clouds,39.4735,-118.7774,Best Western Fallon Inn & Suites
980,Talara,PE,74.16,clear sky,-4.5772,-81.2719,Hostal Oro Negro
982,Moyale,KE,72.27,light rain,3.5167,39.0584,La Tahzan Guest House
983,Laguna De Perlas,NI,84.29,broken clouds,12.3429,-83.6712,Hotel Best View
984,Sechura,PE,73.63,clear sky,-5.5569,-80.8222,Hospedaje Costa Bella
988,La Romana,DO,79.16,broken clouds,18.4273,-68.9728,Casa de Campo Resort and Villas
991,Padilla,CO,76.57,heavy intensity rain,3.2204,-76.3139,La Granadina
993,Ngunguru,NZ,66.36,light rain,-35.6167,174.5,Pacific Rendezvous Motel Resort
996,Kolokani,ML,86.13,few clouds,13.5728,-8.0339,Lycee Famolo Coulibalibali De Kolokani
998,Santa Cruz De Tenerife,ES,78.62,haze,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
1008,La Plata,AR,65.03,overcast clouds,-34.9215,-57.9545,Hotel Corregidor
1012,Lasem,ID,78.64,broken clouds,-6.6922,111.4527,"Nyah Lasem | Museum, Warung & Community Center"
