,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
760,Shieli,KZ,44.1667,66.75,65.28,45,100,13.65,overcast clouds
761,Awjilah,LY,29.1081,21.2869,62.78,72,91,15.55,overcast clouds
762,Manokwari,ID,-0.8667,134.0833,81.63,70,96,2.26,overcast clouds
763,Santa Cruz Cabralia,BR,-16.2781,-39.0247,75.43,83,75,2.3,broken clouds
764,Kutahya,TR,39.4242,29.9833,50.58,54,52,0.31,broken clouds
765,Takoradi,GH,4.8845,-1.7554,79.25,85,99,10.27,overcast clouds
766,Kuusamo,FI,65.9667,29.1833,35.64,80,100,2.3,overcast clouds
767,Marabba,SD,12.35,32.1833,94.96,29,94,6.69,overcast clouds
768,Newport,GB,51.5877,-2.9984,51.35,85,75,10.58,broken clouds
769,Nhulunbuy,AU,-12.2333,136.7667,77.61,94,100,6.91,moderate rain
770,Matadi,CD,-5.8167,13.45,78.13,95,100,3.76,overcast clouds
771,Kayseri,TR,38.737,35.4968,64.42,14,75,14.97,broken clouds
772,Minnedosa,CA,50.2453,-99.8436,21.76,93,100,7.09,light snow
773,Ust-Omchug,RU,61.15,149.6333,12.72,87,100,1.79,overcast clouds
774,Glarus,CH,47.0406,9.068,45.27,69,20,2.48,few clouds
775,Bagdarin,RU,54.4333,113.6,41.4,80,100,8.41,overcast clouds
776,Bella Vista,US,36.4295,-94.2316,53.47,80,100,6.91,overcast clouds
777,Ellisras,ZA,-23.6649,27.7443,62.19,84,100,5.46,overcast clouds
778,Seydisehir,TR,37.4193,31.8453,59.54,33,79,16.82,broken clouds
779,Hinesville,US,31.8469,-81.5959,82.58,51,40,17.27,scattered clouds
780,Sinjar,IQ,36.3209,41.8754,61.61,30,91,3.06,overcast clouds
781,Saravan,AM,39.7196,45.6483,39.02,64,35,6.93,scattered clouds
782,Saquarema,BR,-22.92,-42.5103,72.16,67,28,6.87,scattered clouds
783,Phalombe,MW,-15.8064,35.6507,65.68,97,34,3.89,scattered clouds
784,Kafue,ZM,-15.7691,28.1814,62.85,89,6,3.58,clear sky
785,Bugene,TZ,-1.5911,31.1403,59.72,95,88,3.29,overcast clouds
786,Bullhead City,US,35.1478,-114.5683,93.85,7,0,11.5,clear sky
787,Richards Bay,ZA,-28.783,32.0377,62.67,91,100,4.25,overcast clouds
788,Suntar,RU,62.1444,117.6319,38.77,88,96,10.07,overcast clouds
789,Severo-Yeniseyskiy,RU,60.3725,93.0408,22.42,91,99,10.22,overcast clouds
790,Darab,IR,28.7519,54.5444,60.15,14,0,5.39,clear sky
791,Kedgwick,CA,47.6446,-67.3434,33.89,81,99,8.25,overcast clouds
792,Union,US,40.6334,-74.2663,49.26,35,0,12.66,clear sky
793,Dali,CN,25.7,100.1833,53.31,73,53,3.09,broken clouds
794,Anito,PH,12.4497,125.2886,79.88,75,80,8.43,broken clouds
795,Hargeysa,SO,9.56,44.065,71.2,60,69,5.97,broken clouds
796,Egvekinot,RU,66.3167,-179.1667,24.73,93,99,12.48,snow
797,Chokwe,MZ,-24.5333,32.9833,64.36,97,100,8.75,light rain
798,Lima,PE,-12.0432,-77.0282,62.38,27,75,6.91,broken clouds
799,Inongo,CD,-1.95,18.2667,73.02,96,100,1.28,moderate rain
800,Mujiayingzi,CN,42.1167,118.7833,46.02,43,0,3.6,clear sky
801,Rawah,IQ,34.4816,41.9093,68.59,18,90,4.21,overcast clouds
802,Skjervoy,NO,70.0311,20.9714,39.2,90,100,8.84,overcast clouds
803,Zaragoza,ES,41.6561,-0.8773,62.02,60,0,21.85,clear sky
804,Margate,GB,51.3813,1.3862,52.7,72,100,3.0,overcast clouds
805,Buala,SB,-8.145,159.5921,83.34,75,94,7.87,light rain
806,Buchen,DE,49.5239,9.3231,44.31,48,21,4.85,few clouds
807,Ingham,US,42.6,-84.3833,44.64,42,0,3.44,clear sky
808,Carbonia,IT,39.1672,8.5222,51.01,52,6,4.43,clear sky
809,Vanavara,RU,60.34,102.2797,35.44,80,88,11.07,overcast clouds
810,Flin Flon,CA,54.7682,-101.865,33.64,27,75,4.61,broken clouds
811,Rio Claro,BR,-22.4114,-47.5614,60.89,82,0,6.89,clear sky
812,Talcahuano,CL,-36.7167,-73.1167,51.48,100,40,3.44,mist
813,Rudersdorf,AT,47.0404,16.1373,42.31,63,13,5.75,few clouds
814,Pierre,US,44.3683,-100.351,45.52,42,0,36.82,clear sky
815,Yueyang,CN,29.3333,113.0919,51.49,90,100,3.24,overcast clouds
816,Marfino,RU,55.7028,37.3822,34.05,55,0,8.95,clear sky
817,Tongchuan,CN,35.0806,109.0897,46.9,43,71,10.74,broken clouds
818,Half Moon Bay,US,37.4636,-122.4286,66.9,60,0,23.02,clear sky
819,Isla Mujeres,MX,21.2311,-86.731,82.45,71,0,10.09,clear sky
820,Nara,JP,34.6851,135.8049,62.49,56,97,3.69,overcast clouds
821,Agadir,MA,30.4202,-9.5982,70.25,39,100,2.01,overcast clouds
822,Puerto Lleras,CO,3.0223,-73.4044,72.5,96,89,1.41,overcast clouds
823,Dandong,CN,40.1292,124.3947,51.31,61,100,2.48,overcast clouds
824,Wentzville,US,38.8114,-90.8529,44.02,90,100,3.0,moderate rain
825,Kuching,MY,1.55,110.3333,77.22,94,40,2.3,scattered clouds
826,Wajir,KE,1.7471,40.0573,82.15,66,97,13.8,light rain
827,Port Augusta,AU,-32.5,137.7667,65.95,70,100,16.4,overcast clouds
828,Illapel,CL,-31.6308,-71.1653,64.94,62,3,1.95,clear sky
829,San Carlos De Bariloche,AR,-41.1456,-71.3082,55.15,62,75,3.44,broken clouds
830,Dukat,RU,62.55,155.55,17.73,84,97,2.1,overcast clouds
831,Srandakan,ID,-7.9386,110.2506,77.02,89,100,4.52,overcast clouds
832,Oron,NG,4.8256,8.2343,79.86,86,99,2.91,overcast clouds
833,High Rock,BS,26.6208,-78.2833,80.62,73,19,10.96,few clouds
834,Selma,US,36.5708,-119.6121,79.21,36,11,7.38,few clouds
835,Male,MV,4.1748,73.5089,83.77,72,97,11.65,overcast clouds
836,Ojinaga,MX,29.5667,-104.4167,95.58,10,0,13.8,clear sky
837,Kalevala,RU,65.2,31.1667,34.99,98,100,2.19,overcast clouds
838,Tshane,BW,-24.0196,21.8684,63.28,85,20,7.05,light rain
839,Salihorsk,BY,52.7876,27.5415,34.27,72,95,7.81,overcast clouds
840,Kieta,PG,-6.2167,155.6333,82.47,75,87,3.02,light rain
841,Puerto Narino,CO,-3.7703,-70.3831,75.49,96,88,2.1,overcast clouds
842,Kralendijk,BQ,12.15,-68.2667,80.58,78,40,16.11,scattered clouds
843,Apricena,IT,41.7839,15.4437,49.82,60,65,11.05,broken clouds
844,Amahai,ID,-3.3333,128.9167,80.89,77,98,3.38,overcast clouds
845,Bourail,NC,-21.5667,165.4833,78.67,64,85,2.01,overcast clouds
846,Timaru,NZ,-44.4,171.25,61.07,88,0,3.0,clear sky
847,Grand Gaube,MU,-20.0064,57.6608,77.4,91,30,3.0,scattered clouds
848,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,69.22,46,86,3.71,overcast clouds
849,Cabedelo,BR,-6.9811,-34.8339,79.47,77,83,9.04,broken clouds
850,Djibo,BF,14.1022,-1.6306,81.81,13,93,9.71,overcast clouds
851,Ust-Kulom,RU,61.6864,53.6902,26.37,93,88,4.45,overcast clouds
852,Muriti,TZ,-1.9833,32.9167,71.78,75,72,6.85,moderate rain
853,Labuan,MY,5.2767,115.2417,82.76,89,20,2.3,few clouds
854,Sobolevo,RU,54.4299,31.8996,32.58,85,96,11.52,snow
855,Veraval,IN,20.9,70.3667,79.09,73,0,11.63,clear sky
856,Alcudia,ES,39.8532,3.1214,58.37,65,14,8.28,few clouds
857,Erdenet,MN,49.0333,104.0833,37.58,51,22,5.93,few clouds
858,Mitsamiouli,KM,-11.3847,43.2844,81.3,72,5,7.14,clear sky
859,Alofi,NU,-19.0595,-169.9187,85.89,70,85,9.22,overcast clouds
860,Ahipara,NZ,-35.1667,173.1667,70.43,88,97,13.71,light rain
861,Bangassou,CF,4.7413,22.8184,68.92,97,40,2.71,light rain
862,Polunochnoye,RU,60.8697,60.4153,17.89,93,10,3.74,clear sky
863,Port Keats,AU,-14.25,129.55,81.5,75,18,3.27,few clouds
864,Sao Felix Do Xingu,BR,-6.6447,-51.995,73.51,97,93,0.87,overcast clouds
865,Komsomolskiy,UZ,40.4272,71.7189,63.32,34,33,9.22,scattered clouds
866,Koumac,NC,-20.5667,164.2833,78.76,64,97,1.16,overcast clouds
867,Baturite,BR,-4.3286,-38.8847,73.76,95,87,2.71,overcast clouds
868,Luau,AO,-10.7073,22.2247,64.27,97,100,3.87,light rain
869,Carutapera,BR,-1.195,-46.02,76.66,89,98,5.28,overcast clouds
870,Zile,TR,40.3031,35.8864,60.39,45,100,5.99,light rain
871,Timizart,DZ,36.8,4.2667,52.45,81,0,4.12,clear sky
872,Northam,GB,51.0333,-4.2167,49.39,91,13,12.86,few clouds
873,Bereda,ES,43.2686,-7.5406,51.42,93,27,4.27,scattered clouds
874,Burgeo,CA,47.6167,-57.6152,38.21,97,100,20.38,overcast clouds
875,Gondar,ET,12.6,37.4667,64.74,61,78,4.74,broken clouds
876,Jaguaribe,BR,-5.8906,-38.6219,79.03,78,85,7.45,overcast clouds
877,Mombetsu,JP,44.3525,143.3525,44.94,55,95,1.99,overcast clouds
878,Junction City,US,39.0286,-96.8314,48.06,63,20,10.36,few clouds
879,Diego De Almagro,CL,-26.3667,-70.05,62.44,44,0,3.09,clear sky
880,Port-Gentil,GA,-0.7193,8.7815,80.56,94,40,3.44,scattered clouds
881,Qaqortoq,GL,60.7167,-46.0333,27.25,90,79,3.8,broken clouds
882,Ongandjera,NA,-17.8833,15.0667,76.71,54,74,7.16,broken clouds
883,Ajdabiya,LY,30.7554,20.2263,61.03,81,23,15.79,few clouds
884,Santa Lucia,ES,27.9117,-15.5407,70.92,31,70,12.66,broken clouds
885,San Jose,US,37.3394,-121.895,70.88,49,20,18.41,few clouds
886,Poum,NC,-20.2333,164.0167,76.19,74,92,1.5,overcast clouds
887,Forrest City,US,35.0081,-90.7898,54.12,93,100,9.71,overcast clouds
888,Ulaanbaatar,MN,47.9077,106.8832,23.13,80,0,2.24,clear sky
889,Maridi,SS,4.9158,29.4742,74.48,62,87,2.55,overcast clouds
890,Usolye-Sibirskoye,RU,52.7519,103.6453,43.56,73,62,2.86,broken clouds
891,Meadow Lake,US,34.8014,-106.5436,78.85,6,0,12.88,clear sky
892,Kabarnet,KE,0.4919,35.743,57.76,87,100,1.45,overcast clouds
893,Visnes,NO,59.3556,5.2242,45.21,75,78,12.66,broken clouds
894,Santo Domingo,DO,18.5001,-69.9886,76.68,94,100,11.5,overcast clouds
895,Knysna,ZA,-34.0363,23.0471,58.28,80,5,4.03,clear sky
896,Kilindoni,TZ,-7.9139,39.6668,81.32,80,65,15.1,light rain
897,Pacific Grove,US,36.6177,-121.9166,69.39,69,0,11.5,clear sky
898,Luwuk,ID,-0.9516,122.7875,79.72,75,75,1.77,broken clouds
899,Varnavino,RU,57.4035,45.0916,26.87,92,25,4.85,scattered clouds
900,Lagunas,PE,-5.2269,-75.6753,76.15,94,65,2.01,broken clouds
901,Ygatimi,PY,-24.0833,-55.5,65.12,75,56,3.31,broken clouds
902,Tepalcatepec,MX,19.1833,-102.85,105.19,12,100,4.5,overcast clouds
903,Shepsi,RU,44.0361,39.1489,57.29,67,85,10.71,overcast clouds
904,Telde,ES,27.9924,-15.4192,77.22,31,62,12.66,broken clouds
905,Krasnogorsk,RU,55.8225,37.3181,34.14,55,0,11.18,clear sky
906,Aripuana,BR,-9.1667,-60.6333,73.89,98,100,2.21,overcast clouds
907,Liepaja,LV,56.5419,21.0367,33.78,64,0,4.61,clear sky
908,Qujing,CN,25.4833,103.7833,47.62,84,100,8.86,overcast clouds
909,Ozernovskiy,RU,51.5,156.5167,31.23,70,100,5.77,overcast clouds
910,Show Low,US,34.2542,-110.0298,76.66,6,0,1.01,clear sky
911,Kindu,CD,-2.95,25.95,70.81,97,72,1.19,broken clouds
912,Russell,US,32.3502,-85.1999,66.96,93,0,0.0,light rain
913,Kitgum,UG,3.2783,32.8867,69.44,72,67,3.62,broken clouds
914,Ossora,RU,59.2353,163.0719,28.02,75,26,2.46,scattered clouds
915,Terney,RU,45.0503,136.6092,44.04,50,98,4.94,overcast clouds
916,Garden City,US,42.3256,-83.331,43.48,49,20,13.8,few clouds
917,Shingu,JP,33.7333,135.9833,61.34,83,100,6.71,overcast clouds
918,Villarrubia De Los Ojos,ES,39.2209,-3.608,65.98,45,99,3.33,overcast clouds
919,Coruripe,BR,-10.1256,-36.1756,80.53,77,12,12.46,light rain
920,Rodrigues Alves,BR,-7.738,-72.6509,79.0,87,72,2.91,broken clouds
921,Lorengau,PG,-2.0226,147.2712,82.76,80,55,7.18,broken clouds
922,Neya,RU,58.2972,43.8681,26.15,87,7,0.89,clear sky
923,Vanimo,PG,-2.6741,141.3028,80.67,86,88,2.95,overcast clouds
924,Ostersund,SE,63.1792,14.6357,41.45,56,95,8.05,overcast clouds
925,Tocopilla,CL,-22.092,-70.1979,63.79,80,20,5.55,few clouds
926,Creston,US,41.0586,-94.3614,33.33,100,40,9.22,mist
927,Kumphawapi,TH,17.1087,103.0149,78.82,99,100,3.62,overcast clouds
928,Tam Ky,VN,15.5667,108.4833,71.31,92,96,3.98,overcast clouds
929,Aksha,RU,50.2814,113.2867,42.94,57,29,4.92,scattered clouds
930,Imbituba,BR,-28.24,-48.6703,65.68,71,22,3.06,few clouds
931,Smirnykh,RU,49.75,142.8333,32.09,87,82,3.4,broken clouds
932,Ati,TD,13.2154,18.3353,89.62,35,57,7.23,broken clouds
933,Scarborough,GB,54.2797,-0.4044,52.65,69,99,11.01,overcast clouds
934,Kota Kinabalu,MY,5.9749,116.0724,78.78,83,20,4.61,few clouds
935,Wuxi,CN,31.5689,120.2886,57.94,69,100,3.67,overcast clouds
936,Bennettsville,US,34.6174,-79.6848,78.98,53,100,8.05,overcast clouds
937,Majene,ID,-3.5403,118.9707,78.69,86,100,3.71,overcast clouds
938,Ende,ID,-8.8432,121.6623,79.11,86,99,4.18,overcast clouds
939,Susanville,US,40.4163,-120.653,62.91,23,50,8.99,scattered clouds
940,Okahandja,NA,-21.9833,16.9167,64.87,34,48,5.06,scattered clouds
941,Poronaysk,RU,49.2167,143.1167,31.6,91,72,6.13,broken clouds
942,Nordhausen,DE,51.5167,10.8,44.31,69,18,2.08,few clouds
943,Araouane,ML,18.9048,-3.5265,75.65,22,0,9.26,clear sky
944,Borogontsy,RU,62.6683,131.1683,27.21,77,41,9.48,scattered clouds
945,Suicheng,CN,33.8963,117.9331,53.49,66,99,4.97,overcast clouds
946,Moron,AR,-34.6534,-58.6198,66.0,81,100,7.27,overcast clouds
947,Barcelona,ES,41.3888,2.159,60.6,71,0,4.61,clear sky
948,Piuma,BR,-20.8378,-40.7219,71.17,82,25,7.7,scattered clouds
949,Osypenko,UA,46.9136,36.8253,50.7,67,100,8.08,overcast clouds
950,Kaniama,CD,-7.5667,24.1833,67.57,93,100,3.94,overcast clouds
951,Garcia,MX,25.8167,-100.5833,96.17,28,28,11.41,scattered clouds
952,Budacu De Jos,RO,47.0833,24.5167,30.79,74,28,5.14,scattered clouds
953,Balikpapan,ID,-1.2675,116.8289,77.99,94,20,2.3,few clouds
954,Dobryatino,RU,55.5055,41.3195,28.38,94,35,6.85,scattered clouds
955,Wajima,JP,37.4,136.9,57.88,35,0,2.3,clear sky
956,Horta,PT,38.5333,-28.6333,57.27,70,40,17.45,scattered clouds
957,Merauke,ID,-8.4667,140.3333,80.06,83,91,4.52,moderate rain
958,Viking,CA,53.1001,-111.7684,36.48,49,100,6.69,overcast clouds
959,Makakilo City,US,21.3469,-158.0858,79.12,63,100,12.66,overcast clouds
960,Tautira,PF,-17.7333,-149.15,81.3,72,22,12.75,few clouds
961,Dauriya,RU,49.9333,116.8667,42.31,59,99,11.41,overcast clouds
962,Bambanglipuro,ID,-7.95,110.2833,76.86,89,100,4.61,overcast clouds
963,Ambulu,ID,-8.345,113.6058,77.04,89,98,2.8,overcast clouds
964,Mailsi,PK,29.8003,72.1758,86.07,15,83,5.1,broken clouds
965,Weligama,LK,5.9667,80.4167,79.39,84,99,5.1,overcast clouds
966,Aden,YE,12.7794,45.0367,82.24,77,36,5.44,scattered clouds
967,Harper,LR,4.375,-7.7169,77.18,85,100,0.18,overcast clouds
968,Xiaoweizhai,CN,26.1903,107.5125,48.07,96,100,3.2,overcast clouds
969,Baracoa,CU,20.3467,-74.4958,78.75,74,95,3.74,overcast clouds
970,Elat,IL,29.5581,34.9482,75.04,23,0,0.0,clear sky
971,Albert Lea,US,43.648,-93.3683,38.32,93,100,0.0,light snow
972,Timra,SE,62.487,17.3257,31.68,93,100,1.14,overcast clouds
973,Jatibonico,CU,21.9419,-79.17,74.21,81,88,1.34,light rain
974,Gamba,GA,-2.65,10.0,77.52,91,100,3.8,overcast clouds
975,Ordzhonikidze,KZ,52.4411,61.7408,44.82,66,100,5.66,overcast clouds
976,Kununurra,AU,-15.7667,128.7333,78.78,89,28,3.44,scattered clouds
977,Dong Hoi,VN,17.4833,106.6,73.58,94,90,7.16,overcast clouds
978,Neiafu,TO,-18.65,-173.9833,84.88,79,40,8.05,scattered clouds
979,Fallon,US,39.4735,-118.7774,71.92,8,20,3.44,few clouds
980,Talara,PE,-4.5772,-81.2719,74.16,68,0,16.11,clear sky
981,Banon,ES,40.8382,-1.1909,54.66,67,0,4.61,clear sky
982,Moyale,KE,3.5167,39.0584,72.27,64,100,0.45,light rain
983,Laguna De Perlas,NI,12.3429,-83.6712,84.29,75,59,12.06,broken clouds
984,Sechura,PE,-5.5569,-80.8222,73.63,64,10,17.18,clear sky
985,Wolfurt,AT,47.4667,9.75,43.14,68,1,2.3,clear sky
986,Zhucheng,CN,35.9947,119.3975,57.11,41,100,4.34,overcast clouds
987,Pravia,ES,43.4906,-6.1508,53.22,87,100,1.14,overcast clouds
988,La Romana,DO,18.4273,-68.9728,79.16,83,75,13.8,broken clouds
989,Letham,GB,56.6167,-2.7667,52.12,96,95,6.26,overcast clouds
990,De Aar,ZA,-30.6497,24.0123,59.4,54,2,4.32,clear sky
991,Padilla,CO,3.2204,-76.3139,76.57,97,100,1.92,heavy intensity rain
992,Matamoros,MX,25.5333,-103.25,96.91,6,40,10.36,scattered clouds
993,Ngunguru,NZ,-35.6167,174.5,66.36,93,100,25.66,light rain
994,Salym,RU,60.0625,71.4789,25.0,97,70,4.5,broken clouds
995,Wonthaggi,AU,-38.6044,145.5913,59.83,92,100,5.86,moderate rain
996,Kolokani,ML,13.5728,-8.0339,86.13,14,11,9.4,few clouds
997,Waipawa,NZ,-41.4122,175.5153,58.24,64,68,13.89,broken clouds
998,Santa Cruz De Tenerife,ES,28.4682,-16.2546,78.62,33,75,6.91,haze
999,Okakarara,NA,-20.5833,17.4333,69.31,61,79,1.32,broken clouds
1000,La Ronge,CA,55.1001,-105.2842,37.65,35,75,4.61,broken clouds
1001,Bredy,RU,52.4153,60.3411,44.01,72,75,4.18,broken clouds
1002,Aksarayskiy,RU,46.7924,48.0119,52.56,67,96,7.36,overcast clouds
1003,Kangaatsiaq,GL,68.3065,-53.4641,6.28,95,97,6.11,overcast clouds
1004,Kabalo,CD,-6.05,26.9167,69.91,95,60,3.71,broken clouds
1005,Casper,US,42.8666,-106.3131,45.72,41,75,14.97,broken clouds
1006,Radom,PL,51.4025,21.1471,41.11,70,88,3.33,overcast clouds
1007,Oum Hadjer,TD,13.2954,19.6966,92.46,30,89,7.14,overcast clouds
1008,La Plata,AR,-34.9215,-57.9545,65.03,73,100,9.82,overcast clouds
1009,Sagvag,NO,59.7786,5.3961,44.44,78,91,4.92,overcast clouds
1010,Kargil,IN,34.5667,76.1,31.08,52,6,4.07,clear sky
1011,Tongzi,CN,28.7829,105.0877,51.48,94,99,3.04,overcast clouds
1012,Lasem,ID,-6.6922,111.4527,78.64,88,65,3.13,broken clouds
