City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Petropavlovka,RU,2022-04-05 02:44:37,50.6114,105.3196,30.58,59,99,3.13
194,Acarau,BR,2022-04-05 02:44:37,-2.8856,-40.12,77.45,87,100,7.56
195,Meulaboh,ID,2022-04-05 02:44:37,4.1363,96.1285,81.72,73,99,2.15
196,Tomioka,JP,2022-04-05 02:44:38,36.25,138.9,63.95,56,58,5.91
197,Tuktoyaktuk,CA,2022-04-05 02:38:10,69.4541,-133.0374,-14.8,70,75,5.75
198,Caravelas,BR,2022-04-05 02:44:38,-17.7125,-39.2481,75.74,83,0,3.2
199,Pazaric,BA,2022-04-05 02:44:38,43.7886,18.1608,28.62,100,0,1.14
200,Ipixuna,BR,2022-04-05 02:44:39,-1.7625,-48.8043,74.1,97,100,1.86
201,Igarka,RU,2022-04-05 02:44:39,67.4667,86.5833,20.32,92,100,20.85
202,Skjervoy,NO,2022-04-05 02:44:39,70.0311,20.9714,25.36,64,30,10.54
203,Willowmore,ZA,2022-04-05 02:44:40,-33.2926,23.4895,54.41,77,5,3.2
204,Rocha,UY,2022-04-05 02:44:40,-34.4833,-54.3333,48.56,64,0,3.04
205,Brae,GB,2022-04-05 02:44:41,60.3964,-1.353,36.1,59,100,16.75
206,Satipo,PE,2022-04-05 02:44:41,-11.2522,-74.6386,68.27,98,52,2.3
207,Flin Flon,CA,2022-04-05 02:44:41,54.7682,-101.865,28.94,88,65,13.87
208,Katsuura,JP,2022-04-05 02:44:43,35.1333,140.3,53.08,88,99,20.0
209,Manavgat,TR,2022-04-05 02:44:43,36.7867,31.4431,61.29,57,100,2.21
210,Cacapava Do Sul,BR,2022-04-05 02:44:43,-30.5122,-53.4914,57.74,98,11,3.02
211,Chalons-En-Champagne,FR,2022-04-05 02:44:44,48.9539,4.3672,46.47,81,100,13.56
212,Lasem,ID,2022-04-05 02:44:44,-6.6922,111.4527,84.18,70,47,3.58
213,Shishou,CN,2022-04-05 02:44:44,29.7226,112.419,66.67,62,100,7.96
214,Dingle,PH,2022-04-05 02:44:45,10.9995,122.6711,85.06,66,100,10.71
215,Constitucion,CL,2022-04-05 02:42:50,-35.3333,-72.4167,55.53,62,0,8.08
216,Uchiza,PE,2022-04-05 02:44:45,-8.4592,-76.4633,68.85,97,40,2.62
217,Mae Hong Son,TH,2022-04-05 02:44:48,19.3003,97.9685,80.74,57,20,2.3
218,Svetlyy,RU,2022-04-05 02:39:15,54.675,20.1347,39.96,97,100,24.61
219,Kawalu,ID,2022-04-05 02:44:48,-7.3817,108.2082,85.33,61,40,2.53
220,San Patricio,US,2022-04-05 02:40:34,28.017,-97.5169,76.89,86,43,10.11
221,Kulim,MY,2022-04-05 02:44:49,5.365,100.5618,83.73,78,100,1.36
222,Boyolangu,ID,2022-04-05 02:44:49,-8.1181,111.8935,84.34,69,39,4.5
223,Turukhansk,RU,2022-04-05 02:44:49,65.8167,87.9833,26.38,94,100,18.52
224,Severo-Kurilsk,RU,2022-04-05 02:44:50,50.6789,156.125,35.89,92,30,7.81
225,Pochutla,MX,2022-04-05 02:45:50,15.7432,-96.4661,78.82,71,0,6.04
226,Kalamare,BW,2022-04-05 02:45:50,-22.9337,26.5703,60.76,86,1,4.18
227,Victoria,HK,2022-04-05 02:40:52,22.2855,114.1577,76.95,56,8,5.99
228,Disna,BY,2022-04-05 02:45:51,55.568,28.1971,32.94,90,100,22.53
229,Te Anau,NZ,2022-04-05 02:41:36,-45.4167,167.7167,63.12,77,100,5.59
230,Puerto Ayacucho,VE,2022-04-05 02:45:51,5.6639,-67.6236,75.42,90,49,4.18
231,Labuhan,ID,2022-04-05 02:45:51,-6.8844,112.2051,84.34,71,14,1.9
232,Severnoye,RU,2022-04-05 02:45:51,56.3491,78.3619,37.54,90,100,10.25
233,Palmer,US,2022-04-05 02:45:52,42.1584,-72.3287,47.75,53,75,9.22
234,Bontang,ID,2022-04-05 02:45:52,0.1333,117.5,76.82,92,100,7.49
235,Monastyrshchina,RU,2022-04-05 02:45:53,54.3496,31.838,29.62,86,97,16.37
236,Ipatovo,RU,2022-04-05 02:45:53,45.7181,42.9036,38.91,87,100,4.23
237,Bowen,AU,2022-04-05 02:45:53,-20.0167,148.2333,82.98,65,8,14.05
238,Bermejo,AR,2022-04-05 02:45:54,-32.8833,-68.8,57.11,54,0,0.0
239,Khatanga,RU,2022-04-05 02:39:20,71.9667,102.5,-2.72,84,22,7.38
240,Marawi,PH,2022-04-05 02:45:54,7.9986,124.2928,77.31,76,100,5.75
241,Wuwei,CN,2022-04-05 02:45:54,37.9281,102.6414,58.77,16,1,2.84
242,Yar-Sale,RU,2022-04-05 02:45:54,66.8333,70.8333,22.26,97,88,6.31
243,Sisimiut,GL,2022-04-05 02:45:55,66.9395,-53.6735,24.04,95,80,2.82
244,Pontianak,ID,2022-04-05 02:45:55,-0.0333,109.3333,84.18,79,20,3.44
245,Bonavista,CA,2022-04-05 02:45:55,48.6499,-53.1147,33.13,96,100,30.36
246,Micheweni,TZ,2022-04-05 02:45:56,-4.9667,39.8333,80.83,78,22,3.06
247,Beringovskiy,RU,2022-04-05 02:44:11,63.05,179.3167,-0.71,82,59,16.62
248,Hasaki,JP,2022-04-05 02:45:56,35.7333,140.8333,52.2,80,100,20.15
249,Ancud,CL,2022-04-05 02:45:57,-41.8697,-73.8203,57.22,97,100,12.59
250,Mingguang,CN,2022-04-05 02:45:57,32.7802,117.9638,67.87,45,100,9.4
251,Los Andes,CL,2022-04-05 02:45:57,-32.8337,-70.5983,62.01,43,0,1.16
252,San Jose,US,2022-04-05 02:44:03,37.3394,-121.895,61.88,74,40,14.97
253,Bambous Virieux,MU,2022-04-05 02:45:58,-20.3428,57.7575,77.25,94,75,10.36
254,Esperance,AU,2022-04-05 02:45:58,-33.8667,121.9,66.04,62,60,12.86
255,Namatanai,PG,2022-04-05 02:45:58,-3.6667,152.4333,85.41,68,71,13.06
256,Fredericton,CA,2022-04-05 02:42:36,45.9454,-66.6656,38.44,49,0,4.61
257,Aguimes,ES,2022-04-05 02:45:59,27.9054,-15.4461,57.83,51,20,10.36
258,Laguna,US,2022-04-05 02:38:11,38.421,-121.4238,69.94,67,0,10.36
259,Touros,BR,2022-04-05 02:46:04,-5.1989,-35.4608,77.14,82,74,9.24
260,Aripuana,BR,2022-04-05 02:46:06,-9.1667,-60.6333,72.81,99,100,0.98
261,Deputatskiy,RU,2022-04-05 02:46:09,69.3,139.9,-0.44,89,98,3.96
262,General Roca,AR,2022-04-05 02:46:12,-39.0333,-67.5833,57.61,17,9,9.1
263,Khani,GE,2022-04-05 02:46:15,41.9563,42.9566,40.57,82,80,7.85
264,Cotonou,BJ,2022-04-05 02:46:18,6.3654,2.4183,82.38,89,40,10.36
265,Namibe,AO,2022-04-05 02:46:21,-15.1961,12.1522,67.64,82,30,5.77
266,Biak,ID,2022-04-05 02:38:07,-0.9131,122.8766,83.32,69,85,3.85
267,Cherskiy,RU,2022-04-05 02:41:45,68.75,161.3,0.5,85,24,4.38
268,Heyang,CN,2022-04-05 02:46:27,26.1011,107.473,53.73,83,100,2.53
269,Jiblah,YE,2022-04-05 02:46:29,13.9216,44.1467,60.84,33,1,3.87
270,Sobolevo,RU,2022-04-05 02:46:32,54.4299,31.8996,29.46,87,97,16.04
271,Antofagasta,CL,2022-04-05 02:47:34,-23.65,-70.4,60.08,75,45,3.31
272,Aksu,CN,2022-04-05 02:47:37,41.1231,80.2644,63.41,20,7,3.22
273,Aasiaat,GL,2022-04-05 02:47:44,68.7098,-52.8699,22.84,96,92,8.32
274,Anloga,GH,2022-04-05 02:47:47,5.7947,0.8973,81.99,82,96,9.98
275,Aklavik,CA,2022-04-05 02:47:48,68.2191,-135.0107,-10.05,90,100,5.57
276,Conceicao Do Araguaia,BR,2022-04-05 02:47:50,-8.2578,-49.2647,72.97,88,26,0.96
277,Bilma,NE,2022-04-05 02:47:50,18.6853,12.9164,81.34,7,14,6.51
278,Sabang,ID,2022-04-05 02:44:14,5.8933,95.3214,81.55,70,100,3.11
279,Ndioum,SN,2022-04-05 02:47:51,16.5129,-14.6471,68.05,68,5,10.49
280,Mae Chan,TH,2022-04-05 02:47:51,20.1467,99.8526,81.23,44,11,1.92
281,Mantua,IT,2022-04-05 02:47:51,45.1667,10.7833,40.24,86,3,1.99
282,La Ciotat,FR,2022-04-05 02:47:52,43.1748,5.6045,40.87,65,0,5.01
283,Chicama,PE,2022-04-05 02:47:52,-7.8447,-79.1469,63.14,79,39,5.84
284,Russell,US,2022-04-05 02:47:52,32.3502,-85.1999,67.23,76,0,0.0
285,Cidreira,BR,2022-04-05 02:35:39,-30.1811,-50.2056,68.32,87,64,7.56
286,Kruisfontein,ZA,2022-04-05 02:47:53,-34.0033,24.7314,57.88,73,2,9.28
287,Sibolga,ID,2022-04-05 02:47:53,1.7427,98.7792,84.67,62,100,2.17
288,Flic En Flac,MU,2022-04-05 02:47:54,-20.2742,57.3631,77.56,85,45,8.59
289,Khilok,RU,2022-04-05 02:47:54,51.3674,110.4676,25.77,52,12,8.57
290,Shingu,JP,2022-04-05 02:47:54,33.7333,135.9833,60.1,41,0,5.55
291,Nouakchott,MR,2022-04-05 02:47:54,18.0858,-15.9785,64.33,86,0,12.84
292,Rio Grande,BR,2022-04-05 02:47:55,-32.035,-52.0986,60.91,74,95,8.72
293,Mildura,AU,2022-04-05 02:47:55,-34.2,142.15,83.07,24,0,5.75
294,Halifax,CA,2022-04-05 02:47:55,44.6453,-63.5724,32.0,86,82,12.66
295,Teguldet,RU,2022-04-05 02:47:56,57.3064,88.1667,37.33,96,100,7.67
296,Malangali,TZ,2022-04-05 02:47:56,-8.5667,34.85,60.42,94,84,3.44
297,Banjar,ID,2022-04-05 02:47:56,-8.19,114.9675,87.96,55,54,2.98
298,Sulangan,PH,2022-04-05 02:47:56,11.1373,123.7228,81.61,81,99,11.92
299,Faanui,PF,2022-04-05 02:47:57,-16.4833,-151.75,83.19,74,9,17.47
300,Shimoda,JP,2022-04-05 02:47:57,34.6667,138.95,61.11,67,29,12.37
301,Souillac,MU,2022-04-05 02:47:57,-20.5167,57.5167,77.38,94,75,10.36
302,Zlobin,HR,2022-04-05 02:47:58,45.2924,14.6541,35.67,89,20,4.61
303,Rochegda,RU,2022-04-05 02:47:58,62.8,43.25,12.56,96,54,4.38
304,Redmond,US,2022-04-05 02:46:46,47.674,-122.1215,45.16,76,83,21.0
305,Bridlington,GB,2022-04-05 02:47:58,54.0831,-0.1919,50.52,85,100,16.69
306,Marathon,US,2022-04-05 02:47:59,44.9,-89.7668,36.64,89,0,0.0
307,Preobrazheniye,RU,2022-04-05 02:47:59,42.9019,133.9064,46.02,76,83,10.74
308,Matara,LK,2022-04-05 02:47:59,5.9485,80.5353,80.62,76,89,2.06
309,Avera,US,2022-04-05 02:48:00,33.194,-82.5271,58.51,57,53,3.69
310,Japura,ID,2022-04-05 02:48:00,-0.3167,102.35,85.1,70,48,2.59
311,Yangambi,CD,2022-04-05 02:48:00,0.8102,24.4336,69.1,96,88,1.03
312,Goderich,CA,2022-04-05 02:43:18,43.7501,-81.7165,37.9,87,100,10.36
313,Kavaratti,IN,2022-04-05 02:39:23,10.5669,72.642,82.26,73,58,2.68
314,Erzin,TR,2022-04-05 02:48:01,36.9559,36.2,58.08,60,69,1.01
315,Chapais,CA,2022-04-05 02:47:47,49.7834,-74.8492,22.78,96,25,3.11
316,Castro,BR,2022-04-05 02:48:01,-24.7911,-50.0119,64.04,95,100,1.23
317,Sun Valley,US,2022-04-05 02:48:01,39.5963,-119.776,57.13,50,0,20.71
318,Pimentel,PE,2022-04-05 02:48:02,-6.8367,-79.9342,69.57,84,39,11.36
319,Cao Bang,VN,2022-04-05 02:48:55,22.6667,106.25,77.41,45,43,0.43
320,Asau,RO,2022-04-05 02:49:02,46.4333,26.4,34.72,85,2,6.06
321,Anadyr,RU,2022-04-05 02:49:02,64.75,177.4833,3.7,71,0,13.42
322,Surgut,RU,2022-04-05 02:49:03,61.25,73.4167,39.38,93,20,7.0
323,Belaya Gora,RU,2022-04-05 02:49:03,68.5333,146.4167,3.56,82,91,11.03
324,Pathein,MM,2022-04-05 02:49:03,16.7833,94.7333,89.13,50,56,0.78
325,Santa Fe,AR,2022-04-05 02:49:04,-31.6333,-60.7,58.01,87,0,5.77
326,Barbacena,BR,2022-04-05 02:49:04,-21.2258,-43.7736,62.74,93,50,1.52
327,Mitsamiouli,KM,2022-04-05 02:49:04,-11.3847,43.2844,81.46,75,4,4.97
328,Palmeirais,BR,2022-04-05 02:49:05,-5.9778,-43.0633,74.66,91,100,2.28
329,Havelock,US,2022-04-05 02:49:05,34.8791,-76.9013,61.93,68,0,4.61
330,Richards Bay,ZA,2022-04-05 02:46:44,-28.783,32.0377,68.9,85,3,6.53
331,Kendari,ID,2022-04-05 02:49:05,-3.945,122.4989,87.58,59,100,0.89
332,Taoudenni,ML,2022-04-05 02:49:06,22.6783,-3.9836,79.23,20,0,8.72
333,La Ronge,CA,2022-04-05 02:49:06,55.1001,-105.2842,39.45,60,20,18.41
334,Yulara,AU,2022-04-05 02:49:07,-25.2406,130.9889,89.44,12,5,4.61
335,Kokkola,FI,2022-04-05 02:49:07,63.8385,23.1307,23.94,92,75,16.11
336,Lorengau,PG,2022-04-05 02:49:07,-2.0226,147.2712,83.95,75,100,15.52
337,Grindavik,IS,2022-04-05 02:49:08,63.8424,-22.4338,28.9,93,100,20.71
338,Komsomolskiy,UZ,2022-04-05 02:48:59,40.4272,71.7189,63.32,36,0,4.61
339,Tual,ID,2022-04-05 02:44:18,-5.6667,132.75,82.29,67,11,4.09
340,Tombouctou,ML,2022-04-05 02:49:08,20.0,-3.0,80.62,14,0,10.22
341,Port Lincoln,AU,2022-04-05 02:49:08,-34.7333,135.8667,61.48,78,100,15.39
342,Peno,RU,2022-04-05 02:49:09,56.9262,32.7426,30.54,90,100,13.6
343,Pietarsaari,FI,2022-04-05 02:49:09,63.65,22.6833,23.13,83,100,5.99
344,Lodja,CD,2022-04-05 02:49:09,-3.4833,23.4333,65.86,98,98,1.21
345,Marystown,CA,2022-04-05 02:49:10,47.1666,-55.1483,38.86,100,100,11.99
346,Saint-Pierre,RE,2022-04-05 02:49:10,-21.3393,55.4781,75.29,83,100,3.44
347,De Aar,ZA,2022-04-05 02:49:10,-30.6497,24.0123,51.85,59,0,4.43
348,Gweta,BW,2022-04-05 02:49:11,-20.1833,25.2333,69.71,74,10,5.39
349,Tasiilaq,GL,2022-04-05 02:39:19,65.6145,-37.6368,14.16,91,95,5.82
350,Bac Lieu,VN,2022-04-05 02:49:11,9.285,105.7244,85.55,66,77,17.05
351,Itarema,BR,2022-04-05 02:47:50,-2.9248,-39.9167,76.59,89,100,6.64
352,Leibnitz,AT,2022-04-05 02:49:12,46.7816,15.5384,38.88,74,65,1.01
353,San Cristobal,VE,2022-04-05 02:49:12,7.7669,-72.225,73.58,86,45,2.59
354,Broken Hill,AU,2022-04-05 02:49:12,-31.95,141.4333,78.51,27,0,3.44
355,Upata,VE,2022-04-05 02:49:12,8.0086,-62.3989,73.33,85,67,7.45
356,Praya,CV,2022-04-05 02:49:13,14.9215,-23.5087,70.34,78,75,10.36
357,Tadine,NC,2022-04-05 02:49:13,-21.55,167.8833,82.49,78,100,13.18
358,Flinders,AU,2022-04-05 02:49:13,-34.5833,150.8552,79.18,68,1,4.0
359,Tautira,PF,2022-04-05 02:49:14,-17.7333,-149.15,82.71,76,25,16.31
360,Minab,IR,2022-04-05 02:49:14,27.1467,57.0801,64.72,63,9,0.0
361,Walvis Bay,NA,2022-04-05 02:44:32,-22.9575,14.5053,57.09,94,0,3.44
362,Mahon,ES,2022-04-05 02:49:14,39.8885,4.2658,52.36,71,20,16.11
363,Kuching,MY,2022-04-05 02:49:15,1.55,110.3333,84.42,79,40,2.3
364,Harper,LR,2022-04-05 02:49:15,4.375,-7.7169,80.02,87,100,7.58
365,Leh,IN,2022-04-05 02:45:30,34.1667,77.5833,31.08,59,5,2.98
366,Dhaulpur,IN,2022-04-05 02:50:16,26.7,77.9,88.74,5,3,2.33
367,Ati,TD,2022-04-05 02:50:18,13.2154,18.3353,81.1,11,51,3.69
368,Sompeta,IN,2022-04-05 02:50:19,18.9333,84.6,85.33,65,61,8.34
369,Fuerte Olimpo,PY,2022-04-05 02:50:22,-21.0415,-57.8738,78.53,63,21,3.33
370,Hamilton,US,2022-04-05 02:50:12,39.1834,-84.5333,51.75,73,0,8.05
371,Anaconda,US,2022-04-05 02:50:27,46.1285,-112.9423,34.79,81,76,20.29
372,Amazar,RU,2022-04-05 02:50:30,53.858,120.875,24.31,44,100,11.81
373,Arrifes,PT,2022-04-05 02:50:31,37.7667,-25.7,53.85,71,20,5.75
374,Nuuk,GL,2022-04-05 02:50:36,64.1835,-51.7216,21.72,92,100,3.09
375,Maraa,BR,2022-04-05 02:50:38,-1.8333,-65.3667,73.04,99,92,2.3
376,Jimenez,MX,2022-04-05 02:47:38,28.3333,-105.4,70.05,14,1,9.24
377,Tezu,IN,2022-04-05 02:50:43,27.9167,96.1667,67.57,88,100,4.45
378,Bati,ET,2022-04-05 02:50:43,11.1833,40.0167,64.47,31,27,6.85
379,Miyako,JP,2022-04-05 02:46:20,39.6367,141.9525,54.19,67,28,7.09
380,Chara,RU,2022-04-05 02:50:45,56.9064,118.2631,11.61,41,56,2.01
381,Lakhnadon,IN,2022-04-05 02:50:48,22.6,79.6,91.04,17,0,4.68
382,Whitehorse,CA,2022-04-05 02:50:49,60.7161,-135.0538,39.02,43,40,10.36
383,Fare,PF,2022-04-05 02:50:52,-16.7,-151.0167,82.92,74,70,17.34
384,Nabire,ID,2022-04-05 02:49:18,-3.3667,135.4833,89.31,46,63,4.07
385,Kembe,CF,2022-04-05 02:50:58,4.6228,21.8865,69.19,92,100,1.92
386,Geraldton,AU,2022-04-05 02:51:01,-28.7667,114.6,75.61,64,0,19.57
387,Porto Santo,PT,2022-04-05 02:51:03,33.072,-16.3415,55.78,67,40,17.27
